,question_id,question_date,question_source,question_url,question_sentence,choices,answer,evidence,enable_answer,evidence_wo_url,enable_answer_wo_url
101,20231208_1,2023/12/08,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-2-8-december,Which podcast became the first ever to be awarded the British Academy President's Medal for services to the humanities?,"['""The News Agents""', '""The Rest is History""', '""Off Menu with Ed Gamble and James Acaster""', '""Desert Island Discs""']",['1'],"The British Academy awarded the prestigious prize to the popular <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/arts-life/culture/959329/best-podcasts-2023"" href=""https://theweek.com/arts-life/culture/959329/best-podcasts-2023""><u>podcast</u></a>, hosted by Tom Holland and Dominic Sandbrook, for success in ""creating a new generation of history enthusiasts"". The show is made by <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/media/the-rest-is-gary-lineker-podcast-empire"" href=""https://theweek.com/media/the-rest-is-gary-lineker-podcast-empire""><u>Gary Lineker's company Goalhanger Podcasts</u></a>, and is part of a hit series that includes ""The Rest is Entertainment"" and ""The Rest is Politics"".",True,"The British Academy awarded the prestigious prize to the popular podcast, hosted by Tom Holland and Dominic Sandbrook, for success in ""creating a new generation of history enthusiasts"". The show is made by Gary Lineker's company Goalhanger Podcasts, and is part of a hit series that includes ""The Rest is Entertainment"" and ""The Rest is Politics"".",True
102,20231208_2,2023/12/08,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-2-8-december,Which European royal was accused of infidelity with her former brother-in-law?,"['Queen Letizia of Spain', 'Queen Margrethe of Denmark', 'Queen Mathilde of Belgium', 'Queen Silvia of Sweden']",['0'],"Jaime del Burgo, the former husband of the queen's sister Telma, claims to have had an <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/royals/queen-letizia-and-a-spanish-royal-scandal"" href=""https://theweek.com/royals/queen-letizia-and-a-spanish-royal-scandal""><u>affair with Letizia</u></a> while she was pregnant with one of her two children by King Felipe. The businessman posted an image on social media on Sunday showing a pregnant Letizia that she allegedly sent to him with a message of love.",True,"Jaime del Burgo, the former husband of the queen's sister Telma, claims to have had an affair with Letizia while she was pregnant with one of her two children by King Felipe. The businessman posted an image on social media on Sunday showing a pregnant Letizia that she allegedly sent to him with a message of love.",True
103,20231208_3,2023/12/08,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-2-8-december,"Billie Eilish accused which publication of ""outing"" her?","['Rolling Stone', 'People', 'Variety', 'Vanity Fair']",['2'],"Eilish has called for an end to <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/daily-gossip-nicolas-cage-billie-eilish"" href=""https://theweek.com/daily-gossip-nicolas-cage-billie-eilish""><u>speculation about her sexuality</u></a> that began when the ""Bad Guy"" singer suggested during a recent interview for Variety that she was attracted to women. After then being asking at Variety's Hitmakers event whether she had intended to come out, Eilish sarcastically thanked the magazine in an Instagram post for ""outing"" her ""instead of talking about anything else that matters"".",True,"Eilish has called for an end to speculation about her sexuality that began when the ""Bad Guy"" singer suggested during a recent interview for Variety that she was attracted to women. After then being asking at Variety's Hitmakers event whether she had intended to come out, Eilish sarcastically thanked the magazine in an Instagram post for ""outing"" her ""instead of talking about anything else that matters"".",True
104,20231208_4,2023/12/08,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-2-8-december,Former US diplomat Manuel Rocha is accused of being an undercover agent for more than 40 years for which country?,"['China', 'Russia', 'Cuba', 'Bolivia']",['2'],"Colombia-born Rocha, a former ambassador to Bolivia, served as a ""clandestine agent"" of Cuba throughout his 20-year career in the State Department and the following two decades, the Justice Department said in charges unsealed on Monday. He was arrested last week following a long-running FBI investigation, and if convicted currently faces up to 10 years in prison, but more charges were expected to be filed.",True,"Colombia-born Rocha, a former ambassador to Bolivia, served as a ""clandestine agent"" of Cuba throughout his 20-year career in the State Department and the following two decades, the Justice Department said in charges unsealed on Monday. He was arrested last week following a long-running FBI investigation, and if convicted currently faces up to 10 years in prison, but more charges were expected to be filed.",True
105,20231208_5,2023/12/08,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-2-8-december,Proposals for enforcing the UK's Online Safety Act include the mandatory use of facial age estimation technology to check users of what?,"['Pornography sites', 'Gambling sites', ""Alcohol brands' sites"", 'E-cigarette retail sites']",['0'],"Draft rules from regulator Ofcom would require porn sites to ensure users are over 18 by using age-checking measures including face scans, photo-ID documents and credit card checks. Find out more with <a data-analytics-id=""inline-link"" data-url=""https://podfollow.com/1185494669/view"" href=""https://podfollow.com/1185494669/view""><u>The Week Unwrapped</u></a> podcast.",True,"Draft rules from regulator Ofcom would require porn sites to ensure users are over 18 by using age-checking measures including face scans, photo-ID documents and credit card checks. Find out more with The Week Unwrapped podcast.",True
106,20231208_6,2023/12/08,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-2-8-december,"What is the name of the cheese dubbed the ""world's smelliest"" set to cause a stink in UK supermarkets?","['Toxic', 'Minger', 'Reek', 'Whiffy']",['1'],"The <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/digest/worlds-smelliest-cheese-hits-shelves"" href=""https://theweek.com/digest/worlds-smelliest-cheese-hits-shelves""><u>brie-style cheese</u></a>, available in some Asda stores this Christmas, has an ""exotic aroma"" of ""old feet"", according to makers Highland Fine Cheeses. For more stories from the stranger side of life, sign up to The Week's <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/tall-tales-newsletter"" href=""https://theweek.com/tall-tales-newsletter""><u>Tall Tales</u></a> newsletter.",False,"The brie-style cheese, available in some Asda stores this Christmas, has an ""exotic aroma"" of ""old feet"", according to makers Highland Fine Cheeses. For more stories from the stranger side of life, sign up to The Week's Tall Tales newsletter.",True
107,20231208_7,2023/12/08,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-2-8-december,Which golfer this week became the latest to leave the PGA Tour for the Saudi-funded LIV Golf circuit?,"['Jon Rahm', 'Rory McIlroy', 'Viktor Hovland', 'Scottie Scheffler']",['0'],"The Spaniard had previously ruled out joining the Saudi-funded league, which began in 2021. But the world No.3 and two-time major winner changed his mind after agreeing a deal worth a reported £450 million.",False,"The Spaniard had previously ruled out joining the Saudi-funded league, which began in 2021. But the world No.3 and two-time major winner changed his mind after agreeing a deal worth a reported £450 million.",False
108,20231208_8,2023/12/08,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-2-8-december,"How much per year is Britain's obesity problem costing the economy, according to new analysis?","['£10 million', '£10 million', '£10 billion', '£100 billion']",['3'],"The research, commissioned by the Tony Blair Institute, found that the damaging effect on national productivity from excess weight was nine times bigger than previously thought. The <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/health/can-britains-pound100bn-obesity-epidemic-be-reversed"" href=""https://theweek.com/health/can-britains-pound100bn-obesity-epidemic-be-reversed""><u>total estimated cost to the economy</u></a> is roughly 4% of the UK's GDP.",True,"The research, commissioned by the Tony Blair Institute, found that the damaging effect on national productivity from excess weight was nine times bigger than previously thought. The total estimated cost to the economy is roughly 4% of the UK's GDP.",True
109,20231208_9,2023/12/08,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-2-8-december,"Which US congressman this week announced his decision to retire from Congress at the end of this year ""to serve America in new ways""?","['George Santos', 'Kevin McCarthy', 'Steve Scalise', 'Jim Jordan']",['1'],"The California Republican announced his resignation in a newspaper column on Wednesday, two months after becoming the first House speaker in history to be ousted from the role. The imminent departure of <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/politics/kevin-mccarthy-house-retirement-legacy"" href=""https://theweek.com/politics/kevin-mccarthy-house-retirement-legacy"" target=""_blank"">McCarthy</a> from Congress, after 17 years in office, will leave his party with a slim 220-213 majority in the chamber.",True,"The California Republican announced his resignation in a newspaper column on Wednesday, two months after becoming the first House speaker in history to be ousted from the role. The imminent departure of McCarthy from Congress, after 17 years in office, will leave his party with a slim 220-213 majority in the chamber.",False
110,20231208_10,2023/12/07,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-december-7-sec/,Where did the fourth Republican presidential debate take place this week?,"['Iowa', 'Florida', 'Alabama', 'Utah']",['2'],"Republican candidates faced off Wednesday night in Tuscaloosa, Alabama, in the <a href=""https://www.cnn.com/2023/12/06/politics/takeaways-republican-debate"">fourth presidential debate</a> of the 2024 election cycle.",True,"Republican candidates faced off Wednesday night in Tuscaloosa, Alabama, in the fourth presidential debate of the 2024 election cycle.",True
111,20231208_11,2023/12/07,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-december-7-sec/,Which popular Christmas song topped the Billboard Hot 100 chart for the first time this week?,"[""“Rockin' Around the Christmas Tree”"", '“All I Want for Christmas Is You”', '“Blue Christmas”', '“Feliz Navidad”']",['0'],"Sixty-five years after it was first released, <a href=""https://www.cnn.com/2023/12/05/entertainment/brenda-lee-rockin-around-the-christmas-tree/index.html"">“Rockin’ Around the Christmas Tree”</a> has topped the Billboard Hot 100 for the first time. That makes the hit song’s original performer, Brenda Lee, now 78, one of the oldest artists to ever top the chart.",True,"Sixty-five years after it was first released, “Rockin’ Around the Christmas Tree” has topped the Billboard Hot 100 for the first time. That makes the hit song’s original performer, Brenda Lee, now 78, one of the oldest artists to ever top the chart.",True
112,20231208_12,2023/12/07,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-december-7-sec/,Which company is investigating a hack involving millions of user accounts?,"['LinkedIn', '23andMe', 'Netflix', 'Reddit']",['1'],"Hackers have accessed nearly 7 million profiles of <a href=""https://www.cnn.com/2023/12/05/tech/hackers-access-7-million-23andme-profiles/index.html"">23andMe</a> customers, a spokesperson for the genetic testing firm told CNN, including some users’ ancestry reports, zip codes and birth years.",True,"Hackers have accessed nearly 7 million profiles of 23andMe customers, a spokesperson for the genetic testing firm told CNN, including some users’ ancestry reports, zip codes and birth years.",True
113,20231208_13,2023/12/07,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-december-7-sec/,Which carrier is merging with Alaska Airlines?,"['Southwest Airlines', 'Virgin Atlantic', 'Hawaiian Airlines', 'Frontier Airlines']",['2'],"Alaska Airlines announced it will buy rival Hawaiian Airlines for $1.9 billion. <a href=""https://www.cnn.com/2023/12/03/business/alaska-airlines-to-acquire-tk/index.html"">The unique deal</a> will see both companies keep their existing brands.",True,Alaska Airlines announced it will buy rival Hawaiian Airlines for $1.9 billion. The unique deal will see both companies keep their existing brands.,True
114,20231208_14,2023/12/07,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-december-7-sec/,Which war-torn region have UN officials recently described as “apocalyptic” with “no place safe to go?”,"['Eastern Ukraine', 'Gaza', 'Burkina Faso', 'Yemen']",['1'],"The United Nations is warning of an <a href=""https://www.cnn.com/interactive/2023/middleeast/map-humanitarian-aid-water-power-hospitals-gaza-strip-dg/"">“apocalyptic” situation in Gaza</a> as Israel-Hamas fighting intensifies. CNN has reported on starving residents digging for food and supplies under the rubble amid a deepening humanitarian crisis.",True,The United Nations is warning of an “apocalyptic” situation in Gaza as Israel-Hamas fighting intensifies. CNN has reported on starving residents digging for food and supplies under the rubble amid a deepening humanitarian crisis.,True
115,20231208_15,2023/12/07,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-december-7-sec/,What is the federal minimum wage in the US?,"['$7.25', '$10.50', '$13.99', '$16.30']",['0'],"Twenty states are still using the federal minimum wage of $7.25, which hasn’t gone up since 2009. Twenty-two states are <a href=""https://www.cnn.com/2023/12/06/success/minimum-wage-increases-2024/index.html"">raising their minimum wages</a> on January 1.",True,"Twenty states are still using the federal minimum wage of $7.25, which hasn’t gone up since 2009. Twenty-two states are raising their minimum wages on January 1.",True
116,20231208_16,2023/12/07,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-december-7-sec/,Which fast-casual restaurant was hit with another lawsuit this week over caffeinated lemonade?,"['Starbucks', ""Dunkin' Donuts"", 'Chipotle', 'Panera Bread']",['3'],"Panera’s <a href=""https://www.cnn.com/2023/12/05/business/panera-charged-lemonade-death/index.html"">caffeinated lemonade</a> has allegedly caused some cardiac events, according to at least two lawsuits against the company.",True,"Panera’s caffeinated lemonade has allegedly caused some cardiac events, according to at least two lawsuits against the company.",True
117,20231208_17,2023/12/07,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-december-7-sec/,What was the most-viewed page on Wikipedia this year?,"['Barbie', 'Oppenheimer', 'ChatGPT', 'Wordle']",['2'],"ChatGPT, the viral AI chatbot, was the <a href=""https://www.cnn.com/2023/12/05/tech/wikipedia-chatgpt-oppenheimer-indian-entertainment/index.html"">most-viewed page</a> on Wikipedia this year with nearly 50 million views, reflecting the world’s interest in artificial intelligence.",True,"ChatGPT, the viral AI chatbot, was the most-viewed page on Wikipedia this year with nearly 50 million views, reflecting the world’s interest in artificial intelligence.",True
118,20231208_18,2023/12/07,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-december-7-sec/,Which lawmaker announced that he is leaving Congress at the end of this year?,"['Kevin McCarthy', 'Bernie Sanders', 'Bob Menendez', 'Mike Johnson']",['0'],"Former House Speaker <a href=""https://www.cnn.com/2023/12/06/politics/kevin-mccarthy-resigning/index.html"">Kevin McCarthy</a> is resigning from Congress and will leave at the end of this year, he announced in a Wall Street Journal op-ed this week.",True,"Former House Speaker Kevin McCarthy is resigning from Congress and will leave at the end of this year, he announced in a Wall Street Journal op-ed this week.",True
119,20231208_19,2023/12/07,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-december-7-sec/,Which iconic band recently held its final concert in New York City after 50 years of touring?,"['U2', 'KISS', 'Led Zeppelin', 'Metallica']",['1'],"Members of the <a href=""https://www.cnn.com/2023/12/03/entertainment/members-of-kiss-say-goodbye-in-final-concert-of-tour/index.html"">American rock band KISS</a> said goodbye at their final concert on December 2 at Madison Square Garden — the culmination of 50 years of touring.",True,Members of the American rock band KISS said goodbye at their final concert on December 2 at Madison Square Garden — the culmination of 50 years of touring.,True
120,20231215_0,2023/12/15,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-9-15-december,Which country suspended all football league fixtures after a club president punched a referee at the end of a match?,"['Greece', 'Turkey', 'France', 'Spain']",['1'],"Referee Halil Umut Meler was <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/sports/football-violence-a-return-to-the-dark-days-in-europe"" href=""https://theweek.com/sports/football-violence-a-return-to-the-dark-days-in-europe"">punched to the ground</a> by MKE Ankaragucu president Faruk Koca, and then kicked after fans invaded the pitch, following a 1-1 Super Lig draw with Rizespor in Ankara on Monday. Koca was arrested and the Turkish football federation halted all matches, before later ruling that the league could resume on 19 December.",True,"Referee Halil Umut Meler was punched to the ground by MKE Ankaragucu president Faruk Koca, and then kicked after fans invaded the pitch, following a 1-1 Super Lig draw with Rizespor in Ankara on Monday. Koca was arrested and the Turkish football federation halted all matches, before later ruling that the league could resume on 19 December.",True
121,20231215_1,2023/12/15,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-9-15-december,Which online dentistry company shut down its global operations this week after going bust?,"['Smile Direct Club', 'Invisalign', 'NewSmile', 'Byte']",['0'],"The US-based company, which sold teeth-straightening aligners, <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/health/the-sudden-demise-of-smile-direct-club"" href=""https://theweek.com/health/the-sudden-demise-of-smile-direct-club"">announced that it was closing down ""immediately""</a>, two months after filing for bankruptcy – leaving many customers feeling ""confused and stranded"", said the BBC. Find out more with <a data-analytics-id=""inline-link"" data-url=""https://podfollow.com/1185494669/view"" href=""https://podfollow.com/1185494669/view"">The Week Unwrapped</a> podcast.",True,"The US-based company, which sold teeth-straightening aligners, announced that it was closing down ""immediately"", two months after filing for bankruptcy – leaving many customers feeling ""confused and stranded"", said the BBC. Find out more with The Week Unwrapped podcast.",True
122,20231215_2,2023/12/15,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-9-15-december,Which celebrity donated $1 million to residents in tornado-ravaged Tennessee?,"['Oprah Winfrey', 'Taylor Swift', 'Miley Cyrus', 'John Legend']",['1'],"The <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/culture-life/music/why-vladimir-putin-lost-out-to-taylor-swift-as-times-person-of-the-year"" href=""https://theweek.com/culture-life/music/why-vladimir-putin-lost-out-to-taylor-swift-as-times-person-of-the-year"">singer-songwriter</a> donated to the Tennessee Emergency Response Fund after deadly tornadoes ripped through the region last weekend. ""Nashville is my home and the fact that so many people have lost their homes and so much more in Middle Tennessee is devastating to me,"" Swift said on Instagram.",True,"The singer-songwriter donated to the Tennessee Emergency Response Fund after deadly tornadoes ripped through the region last weekend. ""Nashville is my home and the fact that so many people have lost their homes and so much more in Middle Tennessee is devastating to me,"" Swift said on Instagram.",True
123,20231215_3,2023/12/15,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-9-15-december,Judges in England and Wales were given the green light to use which online tool to help write legal rulings?,"['ChatGPT', 'Microsoft Bing', 'Googlebot', 'Yahoo! Answers']",['0'],"New guidance from the Judicial Office says that <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/law/judges-allowed-to-use-chatgpt-to-write-legal-rulings"" href=""https://theweek.com/law/judges-allowed-to-use-chatgpt-to-write-legal-rulings""><u>AI can be used</u></a> to summarise large amounts of text or for administrative tasks. But judges were warned not to conduct legal research or analysis, as chatbots are prone to making up fictitious cases.",True,"New guidance from the Judicial Office says that AI can be used to summarise large amounts of text or for administrative tasks. But judges were warned not to conduct legal research or analysis, as chatbots are prone to making up fictitious cases.",False
124,20231215_4,2023/12/15,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-9-15-december,Baseball star Shohei Ohtani signed a record-breaking $700 million contract with which US team?,"['San Diego Padres', 'Boston Red Sox', 'New York Mets', 'Los Angeles Dodgers']",['3']," Ohtani is the highest-paid player in MLB history after signing the 10-year contract, following the expiration of his contract with the Los Angeles Angels. The Japanese star has agreed to defer $680 million of his historic pay deal until 2034, so that his new team has more cash to enlist other new players.",False,"Ohtani is the highest-paid player in MLB history after signing the 10-year contract, following the expiration of his contract with the Los Angeles Angels. The Japanese star has agreed to defer $680 million of his historic pay deal until 2034, so that his new team has more cash to enlist other new players.",False
125,20231215_5,2023/12/15,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-9-15-december,In which city did Vladimir Putin confirm that he will run for re-election next year?,"['St Petersburg', 'Vladivostok', 'Moscow', 'Yekaterinburg']",['2'],"Putin ended months of speculation when he <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/politics/presidential-elections-russia-vladimir-putin-grip-on-power"" href=""https://theweek.com/politics/presidential-elections-russia-vladimir-putin-grip-on-power""><u>confirmed his bid</u></a> for another six-year term as president, during a military awards ceremony at the Kremlin. His expected victory in elections scheduled to take place in March paves the way for him to remain in power until 2036 – by which point he would have surpassed Joseph Stalin's 29 years to become Russia's longest-serving leader.",True,"Putin ended months of speculation when he confirmed his bid for another six-year term as president, during a military awards ceremony at the Kremlin. His expected victory in elections scheduled to take place in March paves the way for him to remain in power until 2036 – by which point he would have surpassed Joseph Stalin's 29 years to become Russia's longest-serving leader.",True
126,20231215_6,2023/12/15,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-9-15-december,Sports Illustrated CEO Ross Levinsohn was fired after the magazine was accused of what?,"['Libel', 'Publishing AI-generated content', 'Phone hacking', 'Promoting steroid use']",['1'],"Levinsohn <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/business/sports-illustrated-publisher-fires-ceo-ai-generated-articles"" href=""https://theweek.com/business/sports-illustrated-publisher-fires-ceo-ai-generated-articles"">was fired</a> weeks after tech website Futurism reported that Sports Illustrated had published several articles with fake author names and headshots from an AI-generated image website. The content was removed from the magazine's website, but published The Arena Group disputed the report's accuracy and said this week that Levinsohn had been sacked to ""improve the operational efficiency and revenue of the company"".",True,"Levinsohn was fired weeks after tech website Futurism reported that Sports Illustrated had published several articles with fake author names and headshots from an AI-generated image website. The content was removed from the magazine's website, but published The Arena Group disputed the report's accuracy and said this week that Levinsohn had been sacked to ""improve the operational efficiency and revenue of the company"".",True
127,20231215_7,2023/12/15,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-9-15-december,"Argentina's newly inaugurated President Javier Milei devalued the peso by how much as part of his economic ""shock therapy""?","['18%', '26%', '38%', '54%']",['3'],"Milei is slashing the value of Argentina's currency, the peso, against the US dollar as part of emergency measures to help the nation's struggling economy. The <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/politics/javier-milei-what-new-argentine-president-means-for-the-falklands"" href=""https://theweek.com/politics/javier-milei-what-new-argentine-president-means-for-the-falklands"">far-right president</a> has also announced massive spending cuts since being sworn in on Sunday.",False,"Milei is slashing the value of Argentina's currency, the peso, against the US dollar as part of emergency measures to help the nation's struggling economy. The far-right president has also announced massive spending cuts since being sworn in on Sunday.",False
128,20231215_8,2023/12/15,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-9-15-december,"How much did Hayao Miyazaki's new film ""The Boy and the Heron"" earn in the US and Canada in its opening weekend?","['$2.8 million', '$5.3 million', '$12.8 million', '$17.4 million']",['2'],"The <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/culture-life/film/the-boy-and-the-heron-a-final-animated-masterpiece-from-hayao-miyazaki"" href=""https://theweek.com/culture-life/film/the-boy-and-the-heron-a-final-animated-masterpiece-from-hayao-miyazaki""><u>long-awaited animated fantasy</u></a> from Miyazaki's Studio Ghibli is the first original anime title in history to top the North American box office chart. The film is getting rave reviews but is rumoured to be the last from 82-year-old Miyazaki.",False,The long-awaited animated fantasy from Miyazaki's Studio Ghibli is the first original anime title in history to top the North American box office chart. The film is getting rave reviews but is rumoured to be the last from 82-year-old Miyazaki.,False
129,20231215_9,2023/12/15,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-9-15-december,King Charles is facing criticism for appointing as head of the royal medical household a doctor who has advocated for what?,"['Homeopathic remedies', 'Electroconvulsive therapy', 'Reiki healing', 'Ketamine microdosing']",['0'],"Dr Michael Dixon, ""a <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/royals/king-charles-pro-homeopathy-doctor"" href=""https://theweek.com/royals/king-charles-pro-homeopathy-doctor""><u>champion of faith healing and herbalism</u></a>"", has ""quietly"" held the senior position for the last year, The Sunday Times reported last weekend. Dixon's duties include having overall responsibility for the health of the King and the wider royal family, and potentially even representing them in talks with government.",True,"Dr Michael Dixon, ""a champion of faith healing and herbalism"", has ""quietly"" held the senior position for the last year, The Sunday Times reported last weekend. Dixon's duties include having overall responsibility for the health of the King and the wider royal family, and potentially even representing them in talks with government.",True
130,20231215_10,2023/12/14,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-december-14-sec/,Which world leader met with President Joe Biden at the White House this week?,"['Chinese President Xi Jinping', 'Ukrainian President Volodymyr Zelensky', 'British Prime Minister Rishi Sunak', 'Canadian Prime Minister Justin Trudeau']",['1'],"Ukrainian President Volodymyr Zelensky made a trip to Washington on Tuesday to deliver an impassioned plea for <a href=""https://www.cnn.com/2023/12/12/politics/takeaways-volodymyr-zelensky-washington/index.html"">more US aid</a> to fight constant Russian bombardment.",True,Ukrainian President Volodymyr Zelensky made a trip to Washington on Tuesday to deliver an impassioned plea for more US aid to fight constant Russian bombardment.,True
131,20231215_11,2023/12/14,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-december-14-sec/,Which Ivy League school named a new president this week following intense criticism from donors?,"['Harvard University', 'Princeton University', 'Yale University', 'University of Pennsylvania']",['3'],"University of Pennsylvania President Liz Magill resigned after facing criticism over her perceived inaction in combatting antisemitism on the school’s campus. Larry Jameson, the school’s longest-serving dean, was tapped to serve as interim president during the moment of crisis.",True,"University of Pennsylvania President Liz Magill resigned after facing criticism over her perceived inaction in combatting antisemitism on the school’s campus. Larry Jameson, the school’s longest-serving dean, was tapped to serve as interim president during the moment of crisis.",True
132,20231215_12,2023/12/14,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-december-14-sec/,Which awards show announced its 2024 nominees this week?,"['Golden Globe Awards', 'Academy Awards', 'Emmy Awards', 'Grammy Awards']",['0'],"The nominees for the 81st Golden Globe Awards were announced Monday, but it appears the show’s organizers are having a hard time <a href=""https://www.cnn.com/2023/12/10/entertainment/chris-rock-and-more-comedic-actors-decline-offers-to-host-the-golden-globes/index.html"">finding someone to host</a>.",True,"The nominees for the 81st Golden Globe Awards were announced Monday, but it appears the show’s organizers are having a hard time finding someone to host.",True
133,20231215_13,2023/12/14,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-december-14-sec/,Which term was Google’s most-searched news trend in 2023?,"['“Covid-19”', '“War in Israel and Gaza”', '“Wordle”', '“Taylor Swift”']",['1'],"Google’s <a href=""https://www.cnn.com/2023/12/11/tech/google-2023-year-in-search-cec/index.html"">top trending term</a> in the US and globally was “War in Israel and Gaza,” the company announced Monday. Other leading topics included NFL player Damar Hamlin, the “Barbie” and “Oppenheimer” movies, and the late actor Matthew Perry.",True,"Google’s top trending term in the US and globally was “War in Israel and Gaza,” the company announced Monday. Other leading topics included NFL player Damar Hamlin, the “Barbie” and “Oppenheimer” movies, and the late actor Matthew Perry.",True
134,20231215_14,2023/12/14,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-december-14-sec/,What type of agreement was reached between dozens of countries this week?,"['Immigration deal', 'Tax deal', 'Minimum wage deal', 'Climate deal']",['3'],"The world agreed to a <a href=""https://www.cnn.com/2023/12/12/climate/cop28-climate-summit-agreement-tuesday/index.html"">new climate deal</a> in Dubai on Wednesday at the COP28 summit after two weeks of painstaking talks. The agreement marks the first time the annual UN meeting has asked countries to move away from fossil fuels — the main driver of the climate crisis.",True,The world agreed to a new climate deal in Dubai on Wednesday at the COP28 summit after two weeks of painstaking talks. The agreement marks the first time the annual UN meeting has asked countries to move away from fossil fuels — the main driver of the climate crisis.,True
135,20231215_15,2023/12/14,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-december-14-sec/,"Which toy will no longer be sold by Amazon, Target and Walmart due to safety concerns?","['Hoverboards', 'Puzzles', 'Water beads', 'Building blocks']",['2'],"Major retailers have voluntarily stopped selling <a href=""https://www.cnn.com/2023/12/12/business/amazon-walmart-target-water-beads/index.html"">water beads</a> marketed for children. Water beads are tiny balls made out of extremely absorbent polymer material that can expand up to 100 times their size when exposed to liquid. Health experts say they can cause intestinal blockages if injested.",True,Major retailers have voluntarily stopped selling water beads marketed for children. Water beads are tiny balls made out of extremely absorbent polymer material that can expand up to 100 times their size when exposed to liquid. Health experts say they can cause intestinal blockages if injested.,True
136,20231215_16,2023/12/14,CNN,https://edition.cnn.com/interactive/2023/12/us/cnn-5-things-news-quiz-december-14-sec/,Which automaker recalled nearly 2 million vehicles this week?,"['Tesla', 'Ford', 'Audi', 'Kia']",['0'],"Tesla is recalling nearly all <a href=""https://www.cnn.com/2023/12/13/tech/tesla-recall-autopilot/index.html"">2 million of its vehicles</a> on US roads for an important Autopilot update.",True,Tesla is recalling nearly all 2 million of its vehicles on US roads for an important Autopilot update.,True
