word,part_of_speech,category,lemma,word_count,index,question_id,mask_col,is_content_word
his,PRON,,his,1,[19],20231103_7,evidence_wo_url,False
human,ADJ,,human,1,[20],20231103_7,evidence_wo_url,True
family,NOUN,,family,1,[21],20231103_7,evidence_wo_url,True
.,PUNCT,,.,0,[22],20231103_7,evidence_wo_url,False
The,DET,,the,1,[23],20231103_7,evidence_wo_url,False
pig,NOUN,,pig,1,[24],20231103_7,evidence_wo_url,True
's,PART,,'s,1,[25],20231103_7,evidence_wo_url,False
namesake,NOUN,,namesake,1,[26],20231103_7,evidence_wo_url,True
even,ADV,,even,1,[27],20231103_7,evidence_wo_url,True
helped,VERB,,help,1,[28],20231103_7,evidence_wo_url,True
",",PUNCT,,",",0,[29],20231103_7,evidence_wo_url,False
with,ADP,,with,1,[30],20231103_7,evidence_wo_url,False
the,DET,,the,1,[31],20231103_7,evidence_wo_url,False
actor,NOUN,,actor,1,[32],20231103_7,evidence_wo_url,True
posting,VERB,,post,1,[33],20231103_7,evidence_wo_url,True
social,ADJ,,social,1,[34],20231103_7,evidence_wo_url,True
media,NOUN,,medium,1,[35],20231103_7,evidence_wo_url,True
pleas,NOUN,,plea,1,[36],20231103_7,evidence_wo_url,True
to,PART,,to,1,[37],20231103_7,evidence_wo_url,False
"""",PUNCT,,"""",0,[38],20231103_7,evidence_wo_url,False
bring,VERB,,bring,1,[39],20231103_7,evidence_wo_url,True
Kevin Bacon,PROPN,PERSON,Kevin Bacon,2,"[40, 41]",20231103_7,evidence_wo_url,True
home,NOUN,,home,1,[42],20231103_7,evidence_wo_url,True
"""",PUNCT,,"""",0,[43],20231103_7,evidence_wo_url,False
.,PUNCT,,.,0,[44],20231103_7,evidence_wo_url,False
For,ADP,,for,1,[45],20231103_7,evidence_wo_url,False
more,ADJ,,more,1,[46],20231103_7,evidence_wo_url,True
stories,NOUN,,story,1,[47],20231103_7,evidence_wo_url,True
from,ADP,,from,1,[48],20231103_7,evidence_wo_url,False
the,DET,,the,1,[49],20231103_7,evidence_wo_url,False
stranger,ADJ,,strange,1,[50],20231103_7,evidence_wo_url,True
side,NOUN,,side,1,[51],20231103_7,evidence_wo_url,True
of,ADP,,of,1,[52],20231103_7,evidence_wo_url,False
life,NOUN,,life,1,[53],20231103_7,evidence_wo_url,True
",",PUNCT,,",",0,[54],20231103_7,evidence_wo_url,False
sign,VERB,,sign,1,[55],20231103_7,evidence_wo_url,True
up,ADP,,up,1,[56],20231103_7,evidence_wo_url,False
to,ADP,,to,1,[57],20231103_7,evidence_wo_url,False
our,PRON,,our,1,[58],20231103_7,evidence_wo_url,False
Tall Tales,PROPN,ORG,Tall Tales,2,"[59, 60]",20231103_7,evidence_wo_url,True
newsletter,NOUN,,newsletter,1,[61],20231103_7,evidence_wo_url,True
.,PUNCT,,.,0,[62],20231103_7,evidence_wo_url,False
Reckitt Benckiser,PROPN,PERSON,Reckitt Benckiser,2,"[0, 1]",20240105_7,evidence_wo_url,True
said,VERB,,say,1,[2],20240105_7,evidence_wo_url,True
it,PRON,,it,1,[3],20240105_7,evidence_wo_url,False
was,AUX,,be,1,[4],20240105_7,evidence_wo_url,False
voluntarily,ADV,,voluntarily,1,[5],20240105_7,evidence_wo_url,True
recalling,VERB,,recall,1,[6],20240105_7,evidence_wo_url,True
"675,000",NUM,CARDINAL,"675,000",1,[7],20240105_7,evidence_wo_url,True
cans,NOUN,,can,1,[8],20240105_7,evidence_wo_url,True
of,ADP,,of,1,[9],20240105_7,evidence_wo_url,False
Nutramigen Powder,PROPN,PERSON,Nutramigen Powder,2,"[10, 11]",20240105_7,evidence_wo_url,True
",",PUNCT,,",",0,[12],20240105_7,evidence_wo_url,False
a,DET,,a,1,[13],20240105_7,evidence_wo_url,False
hypoallergenic,ADJ,,hypoallergenic,1,[14],20240105_7,evidence_wo_url,True
formula,NOUN,,formula,1,[15],20240105_7,evidence_wo_url,True
sold,VERB,,sell,1,[16],20240105_7,evidence_wo_url,True
in,ADP,,in,1,[17],20240105_7,evidence_wo_url,False
the,DET,,the,1,[18],20240105_7,evidence_wo_url,False
US,PROPN,GPE,US,1,[19],20240105_7,evidence_wo_url,True
and,CCONJ,,and,1,[20],20240105_7,evidence_wo_url,False
UK,PROPN,GPE,UK,1,[21],20240105_7,evidence_wo_url,True
",",PUNCT,,",",0,[22],20240105_7,evidence_wo_url,False
as,ADP,,as,1,[23],20240105_7,evidence_wo_url,False
a,DET,,a,1,[24],20240105_7,evidence_wo_url,False
"""",PUNCT,,"""",0,[25],20240105_7,evidence_wo_url,False
precautionary,ADJ,,precautionary,1,[26],20240105_7,evidence_wo_url,True
step,NOUN,,step,1,[27],20240105_7,evidence_wo_url,True
"""",PUNCT,,"""",0,[28],20240105_7,evidence_wo_url,False
owing,VERB,,owe,1,[29],20240105_7,evidence_wo_url,True
to,ADP,,to,1,[30],20240105_7,evidence_wo_url,False
a,DET,,a,1,[31],20240105_7,evidence_wo_url,False
"""",PUNCT,,"""",0,[32],20240105_7,evidence_wo_url,False
possibility,NOUN,,possibility,1,[33],20240105_7,evidence_wo_url,True
of,ADP,,of,1,[34],20240105_7,evidence_wo_url,False
contamination,NOUN,,contamination,1,[35],20240105_7,evidence_wo_url,True
"""",PUNCT,,"""",0,[36],20240105_7,evidence_wo_url,False
with,ADP,,with,1,[37],20240105_7,evidence_wo_url,False
Cronobacter,PROPN,,Cronobacter,1,[38],20240105_7,evidence_wo_url,True
sakazakii,ADJ,,sakazakii,1,[39],20240105_7,evidence_wo_url,True
.,PUNCT,,.,0,[40],20240105_7,evidence_wo_url,False
The,DET,,the,1,[41],20240105_7,evidence_wo_url,False
bacteria,NOUN,,bacteria,1,[42],20240105_7,evidence_wo_url,True
can,AUX,,can,1,[43],20240105_7,evidence_wo_url,False
cause,VERB,,cause,1,[44],20240105_7,evidence_wo_url,True
the,DET,,the,1,[45],20240105_7,evidence_wo_url,False
potentially,ADV,,potentially,1,[46],20240105_7,evidence_wo_url,True
fatal,ADJ,,fatal,1,[47],20240105_7,evidence_wo_url,True
infections,NOUN,,infection,1,[48],20240105_7,evidence_wo_url,True
sepsis,NOUN,,sepsis,1,[49],20240105_7,evidence_wo_url,True
and,CCONJ,,and,1,[50],20240105_7,evidence_wo_url,False
meningitis,PROPN,PRODUCT,meningitis,1,[51],20240105_7,evidence_wo_url,True
",",PUNCT,,",",0,[52],20240105_7,evidence_wo_url,False
but,CCONJ,,but,1,[53],20240105_7,evidence_wo_url,False
the,DET,,the,1,[54],20240105_7,evidence_wo_url,False
company,NOUN,,company,1,[55],20240105_7,evidence_wo_url,True
said,VERB,,say,1,[56],20240105_7,evidence_wo_url,True
that,SCONJ,,that,1,[57],20240105_7,evidence_wo_url,False
no,DET,,no,1,[58],20240105_7,evidence_wo_url,False
"""",PUNCT,,"""",0,[59],20240105_7,evidence_wo_url,False
illnesses,NOUN,,illness,1,[60],20240105_7,evidence_wo_url,True
or,CCONJ,,or,1,[61],20240105_7,evidence_wo_url,False
adverse,ADJ,,adverse,1,[62],20240105_7,evidence_wo_url,True
events,NOUN,,event,1,[63],20240105_7,evidence_wo_url,True
"""",PUNCT,,"""",0,[64],20240105_7,evidence_wo_url,False
linked,VERB,,link,1,[65],20240105_7,evidence_wo_url,True
to,ADP,,to,1,[66],20240105_7,evidence_wo_url,False
the,DET,,the,1,[67],20240105_7,evidence_wo_url,False
products,NOUN,,product,1,[68],20240105_7,evidence_wo_url,True
had,AUX,,have,1,[69],20240105_7,evidence_wo_url,False
been,AUX,,be,1,[70],20240105_7,evidence_wo_url,False
reported,VERB,,report,1,[71],20240105_7,evidence_wo_url,True
.,PUNCT,,.,0,[72],20240105_7,evidence_wo_url,False
According,VERB,,accord,1,[0],20231103_4,evidence_wo_url,True
to,ADP,,to,1,[1],20231103_4,evidence_wo_url,False
commentators,NOUN,,commentator,1,[2],20231103_4,evidence_wo_url,True
",",PUNCT,,",",0,[3],20231103_4,evidence_wo_url,False
Spain,PROPN,GPE,Spain,1,[4],20231103_4,evidence_wo_url,True
has,AUX,,have,1,[5],20231103_4,evidence_wo_url,False
been,AUX,,be,1,[6],20231103_4,evidence_wo_url,False
gripped,VERB,,grip,1,[7],20231103_4,evidence_wo_url,True
by,ADP,,by,1,[8],20231103_4,evidence_wo_url,False
"""",PUNCT,,"""",0,[9],20231103_4,evidence_wo_url,False
Leonormania,PROPN,PERSON,Leonormania,1,[10],20231103_4,evidence_wo_url,True
"""",PUNCT,,"""",0,[11],20231103_4,evidence_wo_url,False
",",PUNCT,,",",0,[12],20231103_4,evidence_wo_url,False
as,ADP,,as,1,[13],20231103_4,evidence_wo_url,False
the,DET,,the,1,[14],20231103_4,evidence_wo_url,False
future,ADJ,,future,1,[15],20231103_4,evidence_wo_url,True
queen,NOUN,,queen,1,[16],20231103_4,evidence_wo_url,True
embarks,NOUN,,embark,1,[17],20231103_4,evidence_wo_url,True
on,ADP,,on,1,[18],20231103_4,evidence_wo_url,False
a,DET,,a,1,[19],20231103_4,evidence_wo_url,False
charm,NOUN,,charm,1,[20],20231103_4,evidence_wo_url,True
offensive,NOUN,,offensive,1,[21],20231103_4,evidence_wo_url,True
to,PART,,to,1,[22],20231103_4,evidence_wo_url,False
revive,VERB,,revive,1,[23],20231103_4,evidence_wo_url,True
support,NOUN,,support,1,[24],20231103_4,evidence_wo_url,True
for,ADP,,for,1,[25],20231103_4,evidence_wo_url,False
the,DET,,the,1,[26],20231103_4,evidence_wo_url,False
monarchy,NOUN,,monarchy,1,[27],20231103_4,evidence_wo_url,True
following,VERB,,follow,1,[28],20231103_4,evidence_wo_url,True
a,DET,,a,1,[29],20231103_4,evidence_wo_url,False
string,NOUN,,string,1,[30],20231103_4,evidence_wo_url,True
of,ADP,,of,1,[31],20231103_4,evidence_wo_url,False
royal,ADJ,,royal,1,[32],20231103_4,evidence_wo_url,True
scandals,NOUN,,scandal,1,[33],20231103_4,evidence_wo_url,True
.,PUNCT,,.,0,[34],20231103_4,evidence_wo_url,False
Find,VERB,,find,1,[35],20231103_4,evidence_wo_url,True
out,ADP,,out,1,[36],20231103_4,evidence_wo_url,False
more,ADJ,,more,1,[37],20231103_4,evidence_wo_url,True
with,ADP,,with,1,[38],20231103_4,evidence_wo_url,False
The Week Unwrapped,DET,EVENT,the week unwrapped,3,"[39, 40, 41]",20231103_4,evidence_wo_url,True
podcast,NOUN,,podcast,1,[42],20231103_4,evidence_wo_url,True
.,PUNCT,,.,0,[43],20231103_4,evidence_wo_url,False
The,DET,,the,1,[0],20231110_18,evidence_wo_url,False
popular,ADJ,,popular,1,[1],20231110_18,evidence_wo_url,True
video,NOUN,,video,1,[2],20231110_18,evidence_wo_url,True
game,NOUN,,game,1,[3],20231110_18,evidence_wo_url,True
“The Legend of Zelda,PUNCT,WORK_OF_ART,"""the Legend of Zelda",4,"[4, 5, 6, 7, 8]",20231110_18,evidence_wo_url,True
”,PUNCT,,"""",0,[9],20231110_18,evidence_wo_url,False
is,AUX,,be,1,[10],20231110_18,evidence_wo_url,False
coming,VERB,,come,1,[11],20231110_18,evidence_wo_url,True
to,ADP,,to,1,[12],20231110_18,evidence_wo_url,False
life,NOUN,,life,1,[13],20231110_18,evidence_wo_url,True
in,ADP,,in,1,[14],20231110_18,evidence_wo_url,False
a,DET,,a,1,[15],20231110_18,evidence_wo_url,False
new,ADJ,,new,1,[16],20231110_18,evidence_wo_url,True
live-action,ADJ,,live-action,1,[17],20231110_18,evidence_wo_url,True
movie,NOUN,,movie,1,[18],20231110_18,evidence_wo_url,True
",",PUNCT,,",",0,[19],20231110_18,evidence_wo_url,False
Nintendo,PROPN,ORG,Nintendo,1,[20],20231110_18,evidence_wo_url,True
announced,VERB,,announce,1,[21],20231110_18,evidence_wo_url,True
.,PUNCT,,.,0,[22],20231110_18,evidence_wo_url,False
Australia,PROPN,GPE,Australia,1,[0],20231110_16,evidence_wo_url,True
’s,PART,,’s,1,[1],20231110_16,evidence_wo_url,False
second-largest,ADV,,second-largest,1,[2],20231110_16,evidence_wo_url,True
telecommunications,NOUN,,telecommunications,1,[3],20231110_16,evidence_wo_url,True
provider,NOUN,,provider,1,[4],20231110_16,evidence_wo_url,True
experienced,VERB,,experience,1,[5],20231110_16,evidence_wo_url,True
an,DET,,an,1,[6],20231110_16,evidence_wo_url,False
unexplained,ADJ,,unexplained,1,[7],20231110_16,evidence_wo_url,True
nationwide,ADJ,,nationwide,1,[8],20231110_16,evidence_wo_url,True
outage,NOUN,,outage,1,[9],20231110_16,evidence_wo_url,True
",",PUNCT,,",",0,[10],20231110_16,evidence_wo_url,False
creating,VERB,,create,1,[11],20231110_16,evidence_wo_url,True
chaotic,ADJ,,chaotic,1,[12],20231110_16,evidence_wo_url,True
service,NOUN,,service,1,[13],20231110_16,evidence_wo_url,True
disruptions,NOUN,,disruption,1,[14],20231110_16,evidence_wo_url,True
.,PUNCT,,.,0,[15],20231110_16,evidence_wo_url,False
Train,NOUN,,train,1,[16],20231110_16,evidence_wo_url,True
networks,NOUN,,network,1,[17],20231110_16,evidence_wo_url,True
",",PUNCT,,",",0,[18],20231110_16,evidence_wo_url,False
rideshare,VERB,,rideshare,1,[19],20231110_16,evidence_wo_url,True
companies,NOUN,,company,1,[20],20231110_16,evidence_wo_url,True
",",PUNCT,,",",0,[21],20231110_16,evidence_wo_url,False
banks,NOUN,,bank,1,[22],20231110_16,evidence_wo_url,True
and,CCONJ,,and,1,[23],20231110_16,evidence_wo_url,False
hospitals,NOUN,,hospital,1,[24],20231110_16,evidence_wo_url,True
across,ADP,,across,1,[25],20231110_16,evidence_wo_url,False
the,DET,,the,1,[26],20231110_16,evidence_wo_url,False
country,NOUN,,country,1,[27],20231110_16,evidence_wo_url,True
were,AUX,,be,1,[28],20231110_16,evidence_wo_url,False
impacted,VERB,,impact,1,[29],20231110_16,evidence_wo_url,True
for,ADP,,for,1,[30],20231110_16,evidence_wo_url,False
hours,NOUN,TIME,hour,1,[31],20231110_16,evidence_wo_url,True
.,PUNCT,,.,0,[32],20231110_16,evidence_wo_url,False
Harvard,PROPN,ORG,Harvard,1,[0],20240105_16,evidence_wo_url,True
president,NOUN,,president,1,[1],20240105_16,evidence_wo_url,True
Claudine Gay,PROPN,PERSON,Claudine Gay,2,"[2, 3]",20240105_16,evidence_wo_url,True
announced,VERB,,announce,1,[4],20240105_16,evidence_wo_url,True
her,PRON,,her,1,[5],20240105_16,evidence_wo_url,False
resignation,NOUN,,resignation,1,[6],20240105_16,evidence_wo_url,True
Tuesday,PROPN,DATE,Tuesday,1,[7],20240105_16,evidence_wo_url,True
following,VERB,,follow,1,[8],20240105_16,evidence_wo_url,True
weeks,NOUN,DATE,week,1,[9],20240105_16,evidence_wo_url,True
of,ADP,,of,1,[10],20240105_16,evidence_wo_url,False
criticism,NOUN,,criticism,1,[11],20240105_16,evidence_wo_url,True
over,ADP,,over,1,[12],20240105_16,evidence_wo_url,False
the,DET,,the,1,[13],20240105_16,evidence_wo_url,False
school,NOUN,,school,1,[14],20240105_16,evidence_wo_url,True
’s,PART,,’s,1,[15],20240105_16,evidence_wo_url,False
response,NOUN,,response,1,[16],20240105_16,evidence_wo_url,True
to,ADP,,to,1,[17],20240105_16,evidence_wo_url,False
antisemitic,ADJ,,antisemitic,1,[18],20240105_16,evidence_wo_url,True
incidents,NOUN,,incident,1,[19],20240105_16,evidence_wo_url,True
as,ADV,,as,1,[20],20240105_16,evidence_wo_url,True
well,ADV,,well,1,[21],20240105_16,evidence_wo_url,True
as,ADP,,as,1,[22],20240105_16,evidence_wo_url,False
an,DET,,an,1,[23],20240105_16,evidence_wo_url,False
ongoing,ADJ,,ongoing,1,[24],20240105_16,evidence_wo_url,True
plagiarism,NOUN,,plagiarism,1,[25],20240105_16,evidence_wo_url,True
scandal,NOUN,,scandal,1,[26],20240105_16,evidence_wo_url,True
.,PUNCT,,.,0,[27],20240105_16,evidence_wo_url,False
A,DET,,a,1,[0],20231110_12,evidence_wo_url,False
toxic,ADJ,,toxic,1,[1],20231110_12,evidence_wo_url,True
haze,NOUN,,haze,1,[2],20231110_12,evidence_wo_url,True
in,ADP,,in,1,[3],20231110_12,evidence_wo_url,False
the,DET,,the,1,[4],20231110_12,evidence_wo_url,False
Indian,ADJ,NORP,indian,1,[5],20231110_12,evidence_wo_url,True
capital,NOUN,,capital,1,[6],20231110_12,evidence_wo_url,True
of,ADP,,of,1,[7],20231110_12,evidence_wo_url,False
New Delhi,PROPN,GPE,New Delhi,2,"[8, 9]",20231110_12,evidence_wo_url,True
reached,VERB,,reach,1,[10],20231110_12,evidence_wo_url,True
hazardous,ADJ,,hazardous,1,[11],20231110_12,evidence_wo_url,True
levels,NOUN,,level,1,[12],20231110_12,evidence_wo_url,True
for,ADP,,for,1,[13],20231110_12,evidence_wo_url,False
several consecutive days this week,ADJ,DATE,several consecutive day this week,5,"[14, 15, 16, 17, 18]",20231110_12,evidence_wo_url,True
.,PUNCT,,.,0,[19],20231110_12,evidence_wo_url,False
The,DET,,the,1,[20],20231110_12,evidence_wo_url,False
airborne,ADJ,,airborne,1,[21],20231110_12,evidence_wo_url,True
particle,NOUN,,particle,1,[22],20231110_12,evidence_wo_url,True
pollution,NOUN,,pollution,1,[23],20231110_12,evidence_wo_url,True
reached,VERB,,reach,1,[24],20231110_12,evidence_wo_url,True
PM 2.5,PROPN,TIME,PM 2.5,2,"[25, 26]",20231110_12,evidence_wo_url,True
2.5,NUM,CARDINAL,2.5,1,[26],20231110_12,evidence_wo_url,True
—,PUNCT,,—,0,[27],20231110_12,evidence_wo_url,False
a,DET,,a,1,[28],20231110_12,evidence_wo_url,False
concentration,NOUN,,concentration,1,[29],20231110_12,evidence_wo_url,True
nearly 80,ADV,CARDINAL,nearly 80,2,"[30, 31]",20231110_12,evidence_wo_url,True
times,NOUN,,time,1,[32],20231110_12,evidence_wo_url,True
the World Health Organization’s,DET,ORG,the World Health Organization’s,4,"[33, 34, 35, 36, 37]",20231110_12,evidence_wo_url,True
recommended,VERB,,recommend,1,[38],20231110_12,evidence_wo_url,True
limit,NOUN,,limit,1,[39],20231110_12,evidence_wo_url,True
.,PUNCT,,.,0,[40],20231110_12,evidence_wo_url,False
Greta Gerwig,PROPN,PERSON,Greta Gerwig,2,"[0, 1]",20231222_6,evidence_wo_url,True
directed,VERB,,direct,1,[2],20231222_6,evidence_wo_url,True
“,PUNCT,,"""",0,[3],20231222_6,evidence_wo_url,False
Barbie,PROPN,PERSON,Barbie,1,[4],20231222_6,evidence_wo_url,True
",",PUNCT,,",",0,[5],20231222_6,evidence_wo_url,False
”,PUNCT,,"""",0,[6],20231222_6,evidence_wo_url,False
which,PRON,,which,1,[7],20231222_6,evidence_wo_url,False
stars,VERB,,star,1,[8],20231222_6,evidence_wo_url,True
Margot Robbie,PROPN,PERSON,Margot Robbie,2,"[9, 10]",20231222_6,evidence_wo_url,True
and,CCONJ,,and,1,[11],20231222_6,evidence_wo_url,False
Ryan Gosling,PROPN,PERSON,Ryan Gosling,2,"[12, 13]",20231222_6,evidence_wo_url,True
and,CCONJ,,and,1,[14],20231222_6,evidence_wo_url,False
raked,VERB,,rake,1,[15],20231222_6,evidence_wo_url,True
in,ADP,,in,1,[16],20231222_6,evidence_wo_url,False
more than $1.4 billion,ADJ,MONEY,more than $1.4 billion,4,"[17, 18, 19, 20, 21]",20231222_6,evidence_wo_url,True
worldwide,ADV,,worldwide,1,[22],20231222_6,evidence_wo_url,True
.,PUNCT,,.,0,[23],20231222_6,evidence_wo_url,False
Dr,PROPN,,Dr,1,[0],20231215_9,evidence_wo_url,True
Michael Dixon,PROPN,PERSON,Michael Dixon,2,"[1, 2]",20231215_9,evidence_wo_url,True
",",PUNCT,,",",0,[3],20231215_9,evidence_wo_url,False
"""",PUNCT,,"""",0,[4],20231215_9,evidence_wo_url,False
a,DET,,a,1,[5],20231215_9,evidence_wo_url,False
champion,NOUN,,champion,1,[6],20231215_9,evidence_wo_url,True
of,ADP,,of,1,[7],20231215_9,evidence_wo_url,False
faith,NOUN,,faith,1,[8],20231215_9,evidence_wo_url,True
healing,NOUN,,healing,1,[9],20231215_9,evidence_wo_url,True
and,CCONJ,,and,1,[10],20231215_9,evidence_wo_url,False
herbalism,NOUN,,herbalism,1,[11],20231215_9,evidence_wo_url,True
"""",PUNCT,,"""",0,[12],20231215_9,evidence_wo_url,False
",",PUNCT,,",",0,[13],20231215_9,evidence_wo_url,False
has,AUX,,have,1,[14],20231215_9,evidence_wo_url,False
"""",PUNCT,,"""",0,[15],20231215_9,evidence_wo_url,False
quietly,ADV,,quietly,1,[16],20231215_9,evidence_wo_url,True
"""",PUNCT,,"""",0,[17],20231215_9,evidence_wo_url,False
held,VERB,,hold,1,[18],20231215_9,evidence_wo_url,True
the,DET,,the,1,[19],20231215_9,evidence_wo_url,False
senior,ADJ,,senior,1,[20],20231215_9,evidence_wo_url,True
position,NOUN,,position,1,[21],20231215_9,evidence_wo_url,True
for,ADP,,for,1,[22],20231215_9,evidence_wo_url,False
the last year,DET,DATE,the last year,3,"[23, 24, 25]",20231215_9,evidence_wo_url,True
",",PUNCT,,",",0,[26],20231215_9,evidence_wo_url,False
The Sunday Times,DET,ORG,the Sunday Times,3,"[27, 28, 29]",20231215_9,evidence_wo_url,True
reported,VERB,,report,1,[30],20231215_9,evidence_wo_url,True
last weekend,ADJ,DATE,last weekend,2,"[31, 32]",20231215_9,evidence_wo_url,True
.,PUNCT,,.,0,[33],20231215_9,evidence_wo_url,False
Dixon,PROPN,PERSON,Dixon,1,[34],20231215_9,evidence_wo_url,True
's,PART,,'s,1,[35],20231215_9,evidence_wo_url,False
duties,NOUN,,duty,1,[36],20231215_9,evidence_wo_url,True
include,VERB,,include,1,[37],20231215_9,evidence_wo_url,True
having,VERB,,have,1,[38],20231215_9,evidence_wo_url,True
overall,ADJ,,overall,1,[39],20231215_9,evidence_wo_url,True
responsibility,NOUN,,responsibility,1,[40],20231215_9,evidence_wo_url,True
for,ADP,,for,1,[41],20231215_9,evidence_wo_url,False
the,DET,,the,1,[42],20231215_9,evidence_wo_url,False
health,NOUN,,health,1,[43],20231215_9,evidence_wo_url,True
of,ADP,,of,1,[44],20231215_9,evidence_wo_url,False
the,DET,,the,1,[45],20231215_9,evidence_wo_url,False
King,PROPN,,King,1,[46],20231215_9,evidence_wo_url,True
and,CCONJ,,and,1,[47],20231215_9,evidence_wo_url,False
the,DET,,the,1,[48],20231215_9,evidence_wo_url,False
wider,ADJ,,wide,1,[49],20231215_9,evidence_wo_url,True
royal,ADJ,,royal,1,[50],20231215_9,evidence_wo_url,True
family,NOUN,,family,1,[51],20231215_9,evidence_wo_url,True
",",PUNCT,,",",0,[52],20231215_9,evidence_wo_url,False
and,CCONJ,,and,1,[53],20231215_9,evidence_wo_url,False
potentially,ADV,,potentially,1,[54],20231215_9,evidence_wo_url,True
even,ADV,,even,1,[55],20231215_9,evidence_wo_url,True
representing,VERB,,represent,1,[56],20231215_9,evidence_wo_url,True
them,PRON,,they,1,[57],20231215_9,evidence_wo_url,False
in,ADP,,in,1,[58],20231215_9,evidence_wo_url,False
talks,NOUN,,talk,1,[59],20231215_9,evidence_wo_url,True
with,ADP,,with,1,[60],20231215_9,evidence_wo_url,False
government,NOUN,,government,1,[61],20231215_9,evidence_wo_url,True
.,PUNCT,,.,0,[62],20231215_9,evidence_wo_url,False
A,DET,,a,1,[0],20231117_12,evidence_wo_url,False
large,ADJ,,large,1,[1],20231117_12,evidence_wo_url,True
fire,NOUN,,fire,1,[2],20231117_12,evidence_wo_url,True
forced,VERB,,force,1,[3],20231117_12,evidence_wo_url,True
the,DET,,the,1,[4],20231117_12,evidence_wo_url,False
indefinite,ADJ,,indefinite,1,[5],20231117_12,evidence_wo_url,True
closure,NOUN,,closure,1,[6],20231117_12,evidence_wo_url,True
of,ADP,,of,1,[7],20231117_12,evidence_wo_url,False
a,DET,,a,1,[8],20231117_12,evidence_wo_url,False
part,NOUN,,part,1,[9],20231117_12,evidence_wo_url,True
of,ADP,,of,1,[10],20231117_12,evidence_wo_url,False
Interstate 10,PROPN,FAC,Interstate 10,2,"[11, 12]",20231117_12,evidence_wo_url,True
",",PUNCT,,",",0,[13],20231117_12,evidence_wo_url,False
one,NUM,,one,1,[14],20231117_12,evidence_wo_url,False
of,ADP,,of,1,[15],20231117_12,evidence_wo_url,False
the,DET,,the,1,[16],20231117_12,evidence_wo_url,False
busiest,ADJ,,busy,1,[17],20231117_12,evidence_wo_url,True
traffic,NOUN,,traffic,1,[18],20231117_12,evidence_wo_url,True
arteries,NOUN,,artery,1,[19],20231117_12,evidence_wo_url,True
in,ADP,,in,1,[20],20231117_12,evidence_wo_url,False
Los Angeles,PROPN,GPE,Los Angeles,2,"[21, 22]",20231117_12,evidence_wo_url,True
.,PUNCT,,.,0,[23],20231117_12,evidence_wo_url,False
The,DET,,the,1,[24],20231117_12,evidence_wo_url,False
massive,ADJ,,massive,1,[25],20231117_12,evidence_wo_url,True
blaze,NOUN,,blaze,1,[26],20231117_12,evidence_wo_url,True
was,AUX,,be,1,[27],20231117_12,evidence_wo_url,False
started,VERB,,start,1,[28],20231117_12,evidence_wo_url,True
intentionally,ADV,,intentionally,1,[29],20231117_12,evidence_wo_url,True
",",PUNCT,,",",0,[30],20231117_12,evidence_wo_url,False
California,PROPN,GPE,California,1,[31],20231117_12,evidence_wo_url,True
Gov.,PROPN,,Gov.,1,[32],20231117_12,evidence_wo_url,True
Gavin Newsom,PROPN,PERSON,Gavin Newsom,2,"[33, 34]",20231117_12,evidence_wo_url,True
said,VERB,,say,1,[35],20231117_12,evidence_wo_url,True
.,PUNCT,,.,0,[36],20231117_12,evidence_wo_url,False
The,DET,,the,1,[0],20231208_8,evidence_wo_url,False
research,NOUN,,research,1,[1],20231208_8,evidence_wo_url,True
",",PUNCT,,",",0,[2],20231208_8,evidence_wo_url,False
commissioned,VERB,,commission,1,[3],20231208_8,evidence_wo_url,True
by,ADP,,by,1,[4],20231208_8,evidence_wo_url,False
the Tony Blair Institute,DET,ORG,the Tony Blair Institute,4,"[5, 6, 7, 8]",20231208_8,evidence_wo_url,True
",",PUNCT,,",",0,[9],20231208_8,evidence_wo_url,False
found,VERB,,find,1,[10],20231208_8,evidence_wo_url,True
that,SCONJ,,that,1,[11],20231208_8,evidence_wo_url,False
the,DET,,the,1,[12],20231208_8,evidence_wo_url,False
damaging,ADJ,,damaging,1,[13],20231208_8,evidence_wo_url,True
effect,NOUN,,effect,1,[14],20231208_8,evidence_wo_url,True
on,ADP,,on,1,[15],20231208_8,evidence_wo_url,False
national,ADJ,,national,1,[16],20231208_8,evidence_wo_url,True
productivity,NOUN,,productivity,1,[17],20231208_8,evidence_wo_url,True
from,ADP,,from,1,[18],20231208_8,evidence_wo_url,False
excess,ADJ,,excess,1,[19],20231208_8,evidence_wo_url,True
weight,NOUN,,weight,1,[20],20231208_8,evidence_wo_url,True
was,AUX,,be,1,[21],20231208_8,evidence_wo_url,False
nine,NUM,CARDINAL,nine,1,[22],20231208_8,evidence_wo_url,True
times,NOUN,,time,1,[23],20231208_8,evidence_wo_url,True
bigger,ADJ,,big,1,[24],20231208_8,evidence_wo_url,True
than,SCONJ,,than,1,[25],20231208_8,evidence_wo_url,False
previously,ADV,,previously,1,[26],20231208_8,evidence_wo_url,True
thought,VERB,,think,1,[27],20231208_8,evidence_wo_url,True
.,PUNCT,,.,0,[28],20231208_8,evidence_wo_url,False
The,DET,,the,1,[29],20231208_8,evidence_wo_url,False
total,ADJ,,total,1,[30],20231208_8,evidence_wo_url,True
estimated,VERB,,estimate,1,[31],20231208_8,evidence_wo_url,True
cost,NOUN,,cost,1,[32],20231208_8,evidence_wo_url,True
to,ADP,,to,1,[33],20231208_8,evidence_wo_url,False
